table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
iot_resources,iot-lab,resource,iot-lab-resource-datasheet-catalog,,دليل أوراق البيانات (Datasheets),Datasheets,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-datasheet-catalog,,دليل أوراق البيانات (Datasheets),Datasheets,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-esp32-datasheet,,ورقة بيانات ESP32,Esp32 Datasheet,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-esp32-datasheet,,ورقة بيانات ESP32,Esp32 Datasheet,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-esp32-idf-docs,,توثيق ESP-IDF للوحة ESP32,ESP-IDF Programming Guide,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-esp32-idf-docs,,توثيق ESP-IDF للوحة ESP32,ESP-IDF Programming Guide,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-esphome,,نظام ESPHome,ESPHome,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-esphome,,نظام ESPHome,ESPHome,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-fritzing-software,,برنامج فريتزينج,Fritzing Software,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-fritzing-software,,برنامج فريتزينج,Fritzing Software,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-fritzing,,برنامج فريتزينج لتصميم الدوائر,Fritzing,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-fritzing,,برنامج فريتزينج لتصميم الدوائر,Fritzing,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-home-assistant,,المساعد المنزلي (Home Assistant),Home Assistant,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-home-assistant,,المساعد المنزلي (Home Assistant),Home Assistant,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-instructables-circuits,,قسم الدوائر في Instructables,Instructables Circuits,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-instructables-circuits,,قسم الدوائر في Instructables,Instructables Circuits,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-micropython-guide,,دليل مايكروبايثون,Micropython Guide,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-micropython-guide,,دليل مايكروبايثون,Micropython Guide,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-micropython,,مايكروبايثون,MicroPython,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-micropython,,مايكروبايثون,MicroPython,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-mosquitto,,وسيط إكليبس موسكيتو (Eclipse Mosquitto),Eclipse Mosquitto,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-mosquitto,,وسيط إكليبس موسكيتو (Eclipse Mosquitto),Eclipse Mosquitto,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-mqtt-org,,الموقع الرسمي لبروتوكول MQTT,MQTT.org,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-mqtt-org,,الموقع الرسمي لبروتوكول MQTT,MQTT.org,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-mqtt-spec,,مواصفات بروتوكول MQTT,Mqtt Spec,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-mqtt-spec,,مواصفات بروتوكول MQTT,Mqtt Spec,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-pinout-xyz,,دليل منافذ راسبيري باي,Raspberry Pi Pinout,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-pinout-xyz,,دليل منافذ راسبيري باي,Raspberry Pi Pinout,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-random-nerd-tutorials,,شروحات Random Nerd Tutorials,Random Nerd Tutorials,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-random-nerd-tutorials,,شروحات Random Nerd Tutorials,Random Nerd Tutorials,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-raspberry-pi-docs,,توثيق راسبيري باي,Raspberry Pi Documentation,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-raspberry-pi-docs,,توثيق راسبيري باي,Raspberry Pi Documentation,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-rpi-guide,,دليل البدء مع رازبري باي,Rpi Guide,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-rpi-guide,,دليل البدء مع رازبري باي,Rpi Guide,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-sparkfun-tutorials,,دروس سبارك فن,SparkFun Tutorials,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-sparkfun-tutorials,,دروس سبارك فن,SparkFun Tutorials,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-thingspeak,,منصة ThingSpeak لإنترنت الأشياء,ThingSpeak IoT Platform,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-thingspeak,,منصة ThingSpeak لإنترنت الأشياء,ThingSpeak IoT Platform,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-tinkercad-circuits-2,,محاكي الدوائر من Tinkercad,Tinkercad Circuits,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-tinkercad-circuits-2,,محاكي الدوائر من Tinkercad,Tinkercad Circuits,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-tinkercad-circuits,,محاكي الدوائر Tinkercad,,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-tinkercad-circuits,,محاكي الدوائر Tinkercad,,content_type,mismatch,BLOCKER,resource,Set to resources
iot_resources,iot-lab,resource,iot-lab-resource-tinkercad-circuits,,محاكي الدوائر Tinkercad,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_resources,iot-lab,resource,iot-lab-resource-wokwi,,محاكي Wokwi,Wokwi Simulator,slug,missing_slug,BLOCKER,,Add slug
iot_resources,iot-lab,resource,iot-lab-resource-wokwi,,محاكي Wokwi,Wokwi Simulator,content_type,mismatch,BLOCKER,resource,Set to resources
language_glossary,language,glossary,language-glossary-accuracy,,الدقة,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-accuracy,,الدقة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-accuracy,,الدقة,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-active-listening,,الاستماع النشط,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-active-listening,,الاستماع النشط,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-active-listening,,الاستماع النشط,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-ai-language-coach,,مدرب اللغة الذكي,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-ai-language-coach,,مدرب اللغة الذكي,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-ai-language-coach,,مدرب اللغة الذكي,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-cefr-a1,,مستوى A1,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-cefr-a1,,مستوى A1,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-cefr-a1,,مستوى A1,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-cefr-a2,,مستوى A2,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-cefr-a2,,مستوى A2,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-cefr-a2,,مستوى A2,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-cefr-b1,,مستوى B1,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-cefr-b1,,مستوى B1,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-cefr-b1,,مستوى B1,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-cefr-b2,,مستوى B2,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-cefr-b2,,مستوى B2,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-cefr-b2,,مستوى B2,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-cefr-c1,,مستوى C1,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-cefr-c1,,مستوى C1,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-cefr-c1,,مستوى C1,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-cefr-c2,,مستوى C2,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-cefr-c2,,مستوى C2,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-cefr-c2,,مستوى C2,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-chunking,,تجميع الكلمات,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-chunking,,تجميع الكلمات,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-chunking,,تجميع الكلمات,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-collocation,,المتلازمات اللفظية,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-collocation,,المتلازمات اللفظية,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-collocation,,المتلازمات اللفظية,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-comprehensible-input,,المدخلات المفهومة,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-comprehensible-input,,المدخلات المفهومة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-comprehensible-input,,المدخلات المفهومة,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-fluency,,الطلاقة,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-fluency,,الطلاقة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-fluency,,الطلاقة,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-1,,مصطلح Glossary 1,Glossary 1,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-1,,مصطلح Glossary 1,Glossary 1,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-10,,مصطلح Glossary 10,Glossary 10,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-10,,مصطلح Glossary 10,Glossary 10,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-11,,مصطلح Glossary 11,Glossary 11,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-11,,مصطلح Glossary 11,Glossary 11,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-12,,مصطلح Glossary 12,Glossary 12,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-12,,مصطلح Glossary 12,Glossary 12,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-13,,مصطلح Glossary 13,Glossary 13,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-13,,مصطلح Glossary 13,Glossary 13,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-14,,مصطلح Glossary 14,Glossary 14,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-14,,مصطلح Glossary 14,Glossary 14,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-15,,مصطلح Glossary 15,Glossary 15,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-15,,مصطلح Glossary 15,Glossary 15,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-16,,مصطلح Glossary 16,Glossary 16,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-16,,مصطلح Glossary 16,Glossary 16,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-17,,مصطلح Glossary 17,Glossary 17,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-17,,مصطلح Glossary 17,Glossary 17,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-18,,مصطلح Glossary 18,Glossary 18,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-18,,مصطلح Glossary 18,Glossary 18,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-19,,مصطلح Glossary 19,Glossary 19,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-19,,مصطلح Glossary 19,Glossary 19,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-2,,مصطلح Glossary 2,Glossary 2,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-2,,مصطلح Glossary 2,Glossary 2,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-20,,مصطلح Glossary 20,Glossary 20,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-20,,مصطلح Glossary 20,Glossary 20,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-3,,مصطلح Glossary 3,Glossary 3,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-3,,مصطلح Glossary 3,Glossary 3,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-4,,مصطلح Glossary 4,Glossary 4,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-4,,مصطلح Glossary 4,Glossary 4,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-5,,مصطلح Glossary 5,Glossary 5,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-5,,مصطلح Glossary 5,Glossary 5,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-6,,مصطلح Glossary 6,Glossary 6,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-6,,مصطلح Glossary 6,Glossary 6,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-7,,مصطلح Glossary 7,Glossary 7,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-7,,مصطلح Glossary 7,Glossary 7,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-8,,مصطلح Glossary 8,Glossary 8,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-8,,مصطلح Glossary 8,Glossary 8,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-glossary-9,,مصطلح Glossary 9,Glossary 9,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-glossary-9,,مصطلح Glossary 9,Glossary 9,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-grammar-in-context,,القواعد في السياق,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-grammar-in-context,,القواعد في السياق,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-grammar-in-context,,القواعد في السياق,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-idiom,,المصطلح,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-idiom,,المصطلح,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-idiom,,المصطلح,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-immersion,,الانغماس,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-immersion,,الانغماس,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-immersion,,الانغماس,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-intonation,,التنغيم,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-intonation,,التنغيم,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-intonation,,التنغيم,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-language-acquisition,,اكتساب اللغة,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-language-acquisition,,اكتساب اللغة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-language-acquisition,,اكتساب اللغة,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-language-exchange,,تبادل اللغات,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-language-exchange,,تبادل اللغات,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-language-exchange,,تبادل اللغات,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-language-learning,,تعلم اللغة,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-language-learning,,تعلم اللغة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-language-learning,,تعلم اللغة,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-minimal-pairs,,الأزواج الدنيا,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-minimal-pairs,,الأزواج الدنيا,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-minimal-pairs,,الأزواج الدنيا,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-mother-tongue-interference,,تأثير اللغة الأم,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-mother-tongue-interference,,تأثير اللغة الأم,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-mother-tongue-interference,,تأثير اللغة الأم,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-passive-listening,,الاستماع السلبي,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-passive-listening,,الاستماع السلبي,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-passive-listening,,الاستماع السلبي,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-phrasal-verb,,الفعل المركب,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-phrasal-verb,,الفعل المركب,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-phrasal-verb,,الفعل المركب,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-pronunciation,,النطق,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-pronunciation,,النطق,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-pronunciation,,النطق,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-self-correction,,التصحيح الذاتي,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-self-correction,,التصحيح الذاتي,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-self-correction,,التصحيح الذاتي,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-shadowing,,التظليل (Shadowing),Shadowing,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-shadowing,,التظليل (Shadowing),Shadowing,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-spaced-repetition,,التكرار المتباعد,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-spaced-repetition,,التكرار المتباعد,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-spaced-repetition,,التكرار المتباعد,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-stress,,النبر,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-stress,,النبر,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-stress,,النبر,,data.definition_ar,missing,HIGH,,Add definition
language_glossary,language,glossary,language-glossary-vocabulary-in-context,,المفردات في السياق,,slug,missing_slug,BLOCKER,,Add slug
language_glossary,language,glossary,language-glossary-vocabulary-in-context,,المفردات في السياق,,title_en,missing,HIGH,,Generate English title from Arabic source
language_glossary,language,glossary,language-glossary-vocabulary-in-context,,المفردات في السياق,,data.definition_ar,missing,HIGH,,Add definition
language_prompts,language,prompt,language-prompt-accent-coach,,مدرب اللهجات,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-accent-coach,,مدرب اللهجات,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-accent-coach,,مدرب اللهجات,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-accent-coach,,مدرب اللهجات,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-cultural-context,,السياق الثقافي,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-cultural-context,,السياق الثقافي,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-cultural-context,,السياق الثقافي,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-cultural-context,,السياق الثقافي,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-daily-journal,,يومياتي,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-daily-journal,,يومياتي,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-daily-journal,,يومياتي,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-daily-journal,,يومياتي,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-debate-opponent,,خصم للمناظرة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-debate-opponent,,خصم للمناظرة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-debate-opponent,,خصم للمناظرة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-debate-opponent,,خصم للمناظرة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-email-drafter,,صائغ الإيميلات,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-email-drafter,,صائغ الإيميلات,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-email-drafter,,صائغ الإيميلات,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-email-drafter,,صائغ الإيميلات,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-grammar-checker,,مصحح القواعد,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-grammar-checker,,مصحح القواعد,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-grammar-checker,,مصحح القواعد,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-grammar-checker,,مصحح القواعد,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-idiom-explainer,,شارح المصطلحات,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-idiom-explainer,,شارح المصطلحات,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-idiom-explainer,,شارح المصطلحات,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-idiom-explainer,,شارح المصطلحات,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-listening-comprehension,,فهم المسموع,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-listening-comprehension,,فهم المسموع,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-listening-comprehension,,فهم المسموع,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-listening-comprehension,,فهم المسموع,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-paragraph-improver,,محسن الفقرات,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-paragraph-improver,,محسن الفقرات,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-paragraph-improver,,محسن الفقرات,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-paragraph-improver,,محسن الفقرات,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-phrasal-verb-story,,قصة الأفعال المركبة,,slug,missing_slug,BLOCKER,,Add slug
language_prompts,language,prompt,language-prompt-phrasal-verb-story,,قصة الأفعال المركبة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
language_prompts,language,prompt,language-prompt-phrasal-verb-story,,قصة الأفعال المركبة,,title_en,missing,HIGH,,Generate English title from Arabic source
language_prompts,language,prompt,language-prompt-phrasal-verb-story,,قصة الأفعال المركبة,,data.prompt,missing,HIGH,,Add prompt text
language_prompts,language,prompt,language-prompt-presentation-prep,,التحضير للعروض,,slug,missing_slug,BLOCKER,,Add slug
