table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
language_prompts,language-prompt-prompt-1,content-source/_normalized\language\prompts\language-prompt-prompt-1.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-1,content-source/_normalized\language\prompts\language-prompt-prompt-1.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-1,content-source/_normalized\language\prompts\language-prompt-prompt-1.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-1,content-source/_normalized\language\prompts\language-prompt-prompt-1.json,title_en,unknown,Prompt 1,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-1,content-source/_normalized\language\prompts\language-prompt-prompt-1.json,data,unknown,{'prompt_text': 'قم بدور متحدث أصلي للغة الإنجليزي,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-10,content-source/_normalized\language\prompts\language-prompt-prompt-10.json,slug,unknown,language-prompt-prompt-10,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-10,content-source/_normalized\language\prompts\language-prompt-prompt-10.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-10,content-source/_normalized\language\prompts\language-prompt-prompt-10.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-10,content-source/_normalized\language\prompts\language-prompt-prompt-10.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-10,content-source/_normalized\language\prompts\language-prompt-prompt-10.json,title_en,unknown,Prompt 10,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-10,content-source/_normalized\language\prompts\language-prompt-prompt-10.json,data,unknown,{'prompt_text': 'أعطني كلمات عشوائية لأكون منها جم,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-2,content-source/_normalized\language\prompts\language-prompt-prompt-2.json,slug,unknown,language-prompt-prompt-2,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-2,content-source/_normalized\language\prompts\language-prompt-prompt-2.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-2,content-source/_normalized\language\prompts\language-prompt-prompt-2.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-2,content-source/_normalized\language\prompts\language-prompt-prompt-2.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-2,content-source/_normalized\language\prompts\language-prompt-prompt-2.json,title_en,unknown,Prompt 2,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-2,content-source/_normalized\language\prompts\language-prompt-prompt-2.json,data,unknown,{'prompt_text': 'قم بتصحيح الأخطاء النحوية في النص,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-3,content-source/_normalized\language\prompts\language-prompt-prompt-3.json,slug,unknown,language-prompt-prompt-3,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-3,content-source/_normalized\language\prompts\language-prompt-prompt-3.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-3,content-source/_normalized\language\prompts\language-prompt-prompt-3.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-3,content-source/_normalized\language\prompts\language-prompt-prompt-3.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-3,content-source/_normalized\language\prompts\language-prompt-prompt-3.json,title_en,unknown,Prompt 3,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-3,content-source/_normalized\language\prompts\language-prompt-prompt-3.json,data,unknown,"{'prompt_text': 'اقترح كلمات بديلة ومتقدمة.', 'ins",yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-4,content-source/_normalized\language\prompts\language-prompt-prompt-4.json,slug,unknown,language-prompt-prompt-4,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-4,content-source/_normalized\language\prompts\language-prompt-prompt-4.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-4,content-source/_normalized\language\prompts\language-prompt-prompt-4.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-4,content-source/_normalized\language\prompts\language-prompt-prompt-4.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-4,content-source/_normalized\language\prompts\language-prompt-prompt-4.json,title_en,unknown,Prompt 4,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-4,content-source/_normalized\language\prompts\language-prompt-prompt-4.json,data,unknown,{'prompt_text': 'اطرح أسئلة مقابلة عمل باللغة الإن,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-5,content-source/_normalized\language\prompts\language-prompt-prompt-5.json,slug,unknown,language-prompt-prompt-5,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-5,content-source/_normalized\language\prompts\language-prompt-prompt-5.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-5,content-source/_normalized\language\prompts\language-prompt-prompt-5.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-5,content-source/_normalized\language\prompts\language-prompt-prompt-5.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-5,content-source/_normalized\language\prompts\language-prompt-prompt-5.json,title_en,unknown,Prompt 5,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-5,content-source/_normalized\language\prompts\language-prompt-prompt-5.json,data,unknown,{'prompt_text': 'اكتب فقرة قصيرة ثم اطرح أسئلة حول,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-6,content-source/_normalized\language\prompts\language-prompt-prompt-6.json,slug,unknown,language-prompt-prompt-6,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-6,content-source/_normalized\language\prompts\language-prompt-prompt-6.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-6,content-source/_normalized\language\prompts\language-prompt-prompt-6.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-6,content-source/_normalized\language\prompts\language-prompt-prompt-6.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-6,content-source/_normalized\language\prompts\language-prompt-prompt-6.json,title_en,unknown,Prompt 6,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-6,content-source/_normalized\language\prompts\language-prompt-prompt-6.json,data,unknown,"{'prompt_text': 'اشرح المصطلح الإنجليزي المعطى.', ",yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-7,content-source/_normalized\language\prompts\language-prompt-prompt-7.json,slug,unknown,language-prompt-prompt-7,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-7,content-source/_normalized\language\prompts\language-prompt-prompt-7.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-7,content-source/_normalized\language\prompts\language-prompt-prompt-7.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-7,content-source/_normalized\language\prompts\language-prompt-prompt-7.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-7,content-source/_normalized\language\prompts\language-prompt-prompt-7.json,title_en,unknown,Prompt 7,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-7,content-source/_normalized\language\prompts\language-prompt-prompt-7.json,data,unknown,"{'prompt_text': 'قم بتقييم مقالي الأكاديمي.', 'ins",yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-8,content-source/_normalized\language\prompts\language-prompt-prompt-8.json,slug,unknown,language-prompt-prompt-8,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-8,content-source/_normalized\language\prompts\language-prompt-prompt-8.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-8,content-source/_normalized\language\prompts\language-prompt-prompt-8.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-8,content-source/_normalized\language\prompts\language-prompt-prompt-8.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-8,content-source/_normalized\language\prompts\language-prompt-prompt-8.json,title_en,unknown,Prompt 8,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-8,content-source/_normalized\language\prompts\language-prompt-prompt-8.json,data,unknown,{'prompt_text': 'اقترح كلمات إنجليزية صعبة النطق.',yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-9,content-source/_normalized\language\prompts\language-prompt-prompt-9.json,slug,unknown,language-prompt-prompt-9,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-9,content-source/_normalized\language\prompts\language-prompt-prompt-9.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-9,content-source/_normalized\language\prompts\language-prompt-prompt-9.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-9,content-source/_normalized\language\prompts\language-prompt-prompt-9.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-9,content-source/_normalized\language\prompts\language-prompt-prompt-9.json,title_en,unknown,Prompt 9,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-prompt-9,content-source/_normalized\language\prompts\language-prompt-prompt-9.json,data,unknown,"{'prompt_text': 'اشرح معنى الفعل المركب.', 'instru",yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-pronunciation-guide,content-source/_normalized\language\prompts\language-prompt-pronunciation-guide.json,slug,unknown,language-prompt-pronunciation-guide,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-pronunciation-guide,content-source/_normalized\language\prompts\language-prompt-pronunciation-guide.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-pronunciation-guide,content-source/_normalized\language\prompts\language-prompt-pronunciation-guide.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-pronunciation-guide,content-source/_normalized\language\prompts\language-prompt-pronunciation-guide.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-pronunciation-guide,content-source/_normalized\language\prompts\language-prompt-pronunciation-guide.json,title_en,unknown,Pronunciation Guide,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-pronunciation-guide,content-source/_normalized\language\prompts\language-prompt-pronunciation-guide.json,data,unknown,{'prompt_text': 'How do I pronounce [الكلمة]? Desc,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-reading-summary,content-source/_normalized\language\prompts\language-prompt-reading-summary.json,slug,unknown,language-prompt-reading-summary,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-reading-summary,content-source/_normalized\language\prompts\language-prompt-reading-summary.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-reading-summary,content-source/_normalized\language\prompts\language-prompt-reading-summary.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-reading-summary,content-source/_normalized\language\prompts\language-prompt-reading-summary.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-reading-summary,content-source/_normalized\language\prompts\language-prompt-reading-summary.json,title_en,unknown,Reading Summary,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-reading-summary,content-source/_normalized\language\prompts\language-prompt-reading-summary.json,data,unknown,{'prompt_text': 'Summarize this article in simple ,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-roleplay-interview,content-source/_normalized\language\prompts\language-prompt-roleplay-interview.json,slug,unknown,language-prompt-roleplay-interview,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-roleplay-interview,content-source/_normalized\language\prompts\language-prompt-roleplay-interview.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-roleplay-interview,content-source/_normalized\language\prompts\language-prompt-roleplay-interview.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-roleplay-interview,content-source/_normalized\language\prompts\language-prompt-roleplay-interview.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-roleplay-interview,content-source/_normalized\language\prompts\language-prompt-roleplay-interview.json,title_en,unknown,Roleplay Interview,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-roleplay-interview,content-source/_normalized\language\prompts\language-prompt-roleplay-interview.json,data,unknown,{'prompt_text': 'Conduct a job interview in Englis,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-slang-translator,content-source/_normalized\language\prompts\language-prompt-slang-translator.json,slug,unknown,language-prompt-slang-translator,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-slang-translator,content-source/_normalized\language\prompts\language-prompt-slang-translator.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-slang-translator,content-source/_normalized\language\prompts\language-prompt-slang-translator.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-slang-translator,content-source/_normalized\language\prompts\language-prompt-slang-translator.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-slang-translator,content-source/_normalized\language\prompts\language-prompt-slang-translator.json,title_en,unknown,Slang Translator,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-slang-translator,content-source/_normalized\language\prompts\language-prompt-slang-translator.json,data,unknown,{'prompt_text': 'Translate this slang phrase into ,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-small-talk,content-source/_normalized\language\prompts\language-prompt-small-talk.json,slug,unknown,language-prompt-small-talk,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-small-talk,content-source/_normalized\language\prompts\language-prompt-small-talk.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-small-talk,content-source/_normalized\language\prompts\language-prompt-small-talk.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-small-talk,content-source/_normalized\language\prompts\language-prompt-small-talk.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-small-talk,content-source/_normalized\language\prompts\language-prompt-small-talk.json,title_en,unknown,Small Talk,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-small-talk,content-source/_normalized\language\prompts\language-prompt-small-talk.json,data,unknown,"{'prompt_text': ""Let's practice small talk. Start ",yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-speaking-partner,content-source/_normalized\language\prompts\language-prompt-speaking-partner.json,slug,unknown,language-prompt-speaking-partner,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-speaking-partner,content-source/_normalized\language\prompts\language-prompt-speaking-partner.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-speaking-partner,content-source/_normalized\language\prompts\language-prompt-speaking-partner.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-speaking-partner,content-source/_normalized\language\prompts\language-prompt-speaking-partner.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-speaking-partner,content-source/_normalized\language\prompts\language-prompt-speaking-partner.json,title_en,unknown,Speaking Partner,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-speaking-partner,content-source/_normalized\language\prompts\language-prompt-speaking-partner.json,data,unknown,{'prompt_text': 'Act as an English speaking partne,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-story-generator,content-source/_normalized\language\prompts\language-prompt-story-generator.json,slug,unknown,language-prompt-story-generator,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-story-generator,content-source/_normalized\language\prompts\language-prompt-story-generator.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-story-generator,content-source/_normalized\language\prompts\language-prompt-story-generator.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-story-generator,content-source/_normalized\language\prompts\language-prompt-story-generator.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-story-generator,content-source/_normalized\language\prompts\language-prompt-story-generator.json,title_en,unknown,Story Generator,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-story-generator,content-source/_normalized\language\prompts\language-prompt-story-generator.json,data,unknown,{'prompt_text': 'Write a short story using these v,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-translation-corrector,content-source/_normalized\language\prompts\language-prompt-translation-corrector.json,slug,unknown,language-prompt-translation-corrector,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-translation-corrector,content-source/_normalized\language\prompts\language-prompt-translation-corrector.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-translation-corrector,content-source/_normalized\language\prompts\language-prompt-translation-corrector.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-translation-corrector,content-source/_normalized\language\prompts\language-prompt-translation-corrector.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-translation-corrector,content-source/_normalized\language\prompts\language-prompt-translation-corrector.json,title_en,unknown,Translation Corrector,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-translation-corrector,content-source/_normalized\language\prompts\language-prompt-translation-corrector.json,data,unknown,{'prompt_text': 'I translated this from Arabic: [ا,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-vocabulary-expander,content-source/_normalized\language\prompts\language-prompt-vocabulary-expander.json,slug,unknown,language-prompt-vocabulary-expander,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-vocabulary-expander,content-source/_normalized\language\prompts\language-prompt-vocabulary-expander.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-vocabulary-expander,content-source/_normalized\language\prompts\language-prompt-vocabulary-expander.json,content_type,unknown,prompt,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-vocabulary-expander,content-source/_normalized\language\prompts\language-prompt-vocabulary-expander.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-vocabulary-expander,content-source/_normalized\language\prompts\language-prompt-vocabulary-expander.json,title_en,unknown,Vocabulary Expander,yes,Syncing normalized value,id match,status='draft'
language_prompts,language-prompt-vocabulary-expander,content-source/_normalized\language\prompts\language-prompt-vocabulary-expander.json,data,unknown,{'prompt_text': 'Give me 5 synonyms and antonyms f,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-anki,content-source/_normalized\language\resources\language-resource-anki.json,slug,unknown,language-resource-anki,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-anki,content-source/_normalized\language\resources\language-resource-anki.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-anki,content-source/_normalized\language\resources\language-resource-anki.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-anki,content-source/_normalized\language\resources\language-resource-anki.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-anki,content-source/_normalized\language\resources\language-resource-anki.json,title_en,unknown,Anki,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-anki,content-source/_normalized\language\resources\language-resource-anki.json,data,unknown,"{'url': 'https://apps.ankiweb.net/', 'description'",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-bbc-learning-english,content-source/_normalized\language\resources\language-resource-bbc-learning-english.json,slug,unknown,language-resource-bbc-learning-english,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-bbc-learning-english,content-source/_normalized\language\resources\language-resource-bbc-learning-english.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-bbc-learning-english,content-source/_normalized\language\resources\language-resource-bbc-learning-english.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-bbc-learning-english,content-source/_normalized\language\resources\language-resource-bbc-learning-english.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-bbc-learning-english,content-source/_normalized\language\resources\language-resource-bbc-learning-english.json,title_en,unknown,Bbc Learning English,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-bbc-learning-english,content-source/_normalized\language\resources\language-resource-bbc-learning-english.json,data,unknown,"{'url': 'https://www.bbc.co.uk/learningenglish', '",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-breaking-news-english,content-source/_normalized\language\resources\language-resource-breaking-news-english.json,slug,unknown,language-resource-breaking-news-english,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-breaking-news-english,content-source/_normalized\language\resources\language-resource-breaking-news-english.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-breaking-news-english,content-source/_normalized\language\resources\language-resource-breaking-news-english.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-breaking-news-english,content-source/_normalized\language\resources\language-resource-breaking-news-english.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-breaking-news-english,content-source/_normalized\language\resources\language-resource-breaking-news-english.json,title_en,unknown,Breaking News English,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-breaking-news-english,content-source/_normalized\language\resources\language-resource-breaking-news-english.json,data,unknown,"{'url': 'https://breakingnewsenglish.com/', 'descr",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-british-council,content-source/_normalized\language\resources\language-resource-british-council.json,slug,unknown,language-resource-british-council,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-british-council,content-source/_normalized\language\resources\language-resource-british-council.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-british-council,content-source/_normalized\language\resources\language-resource-british-council.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-british-council,content-source/_normalized\language\resources\language-resource-british-council.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-british-council,content-source/_normalized\language\resources\language-resource-british-council.json,title_en,unknown,British Council,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-british-council,content-source/_normalized\language\resources\language-resource-british-council.json,data,unknown,{'url': 'https://learnenglish.britishcouncil.org/',yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-cambridge-dictionary,content-source/_normalized\language\resources\language-resource-cambridge-dictionary.json,slug,unknown,language-resource-cambridge-dictionary,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-cambridge-dictionary,content-source/_normalized\language\resources\language-resource-cambridge-dictionary.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-cambridge-dictionary,content-source/_normalized\language\resources\language-resource-cambridge-dictionary.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-cambridge-dictionary,content-source/_normalized\language\resources\language-resource-cambridge-dictionary.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-cambridge-dictionary,content-source/_normalized\language\resources\language-resource-cambridge-dictionary.json,title_en,unknown,Cambridge Dictionary,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-cambridge-dictionary,content-source/_normalized\language\resources\language-resource-cambridge-dictionary.json,data,unknown,"{'url': 'https://dictionary.cambridge.org/', 'desc",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-coursera-english,content-source/_normalized\language\resources\language-resource-coursera-english.json,slug,unknown,language-resource-coursera-english,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-coursera-english,content-source/_normalized\language\resources\language-resource-coursera-english.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-coursera-english,content-source/_normalized\language\resources\language-resource-coursera-english.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-coursera-english,content-source/_normalized\language\resources\language-resource-coursera-english.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-coursera-english,content-source/_normalized\language\resources\language-resource-coursera-english.json,title_en,unknown,Coursera English,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-coursera-english,content-source/_normalized\language\resources\language-resource-coursera-english.json,data,unknown,{'url': 'https://www.coursera.org/courses?query=en,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-duolingo,content-source/_normalized\language\resources\language-resource-duolingo.json,slug,unknown,language-resource-duolingo,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-duolingo,content-source/_normalized\language\resources\language-resource-duolingo.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-duolingo,content-source/_normalized\language\resources\language-resource-duolingo.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-duolingo,content-source/_normalized\language\resources\language-resource-duolingo.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-duolingo,content-source/_normalized\language\resources\language-resource-duolingo.json,title_en,unknown,Duolingo,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-duolingo,content-source/_normalized\language\resources\language-resource-duolingo.json,data,unknown,"{'url': 'https://www.duolingo.com/', 'description'",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-elllo,content-source/_normalized\language\resources\language-resource-elllo.json,slug,unknown,language-resource-elllo,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-elllo,content-source/_normalized\language\resources\language-resource-elllo.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-elllo,content-source/_normalized\language\resources\language-resource-elllo.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-elllo,content-source/_normalized\language\resources\language-resource-elllo.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-elllo,content-source/_normalized\language\resources\language-resource-elllo.json,title_en,unknown,Elllo,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-elllo,content-source/_normalized\language\resources\language-resource-elllo.json,data,unknown,"{'url': 'https://elllo.org/', 'description': 'مكتب",yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-english-club,content-source/_normalized\language\resources\language-resource-english-club.json,slug,unknown,language-resource-english-club,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-english-club,content-source/_normalized\language\resources\language-resource-english-club.json,portal_id,unknown,language,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-english-club,content-source/_normalized\language\resources\language-resource-english-club.json,content_type,unknown,resource,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-english-club,content-source/_normalized\language\resources\language-resource-english-club.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
language_resources,language-resource-english-club,content-source/_normalized\language\resources\language-resource-english-club.json,title_en,unknown,English Club,yes,Syncing normalized value,id match,status='draft'
